SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",31,yourself,_,PRON,PRP,_,30,dobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",32,,,_,.,,,_,35,punct
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",33,'',_,.,'',_,35,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",34,I,_,PRON,PRP,_,35,nsubj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",35,said,_,VERB,VBD,_,0,ROOT,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",36,to,_,ADP,IN,_,35,prep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",37,the,_,DET,DT,_,38,det,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",38,impetuous,_,ADJ,JJ,_,36,pobj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",39,Ned,_,NOUN,NNP,_,43,dep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",40,``,_,.,``,_,43,punct,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",41,anger,_,NOUN,NN,_,43,nsubj,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",42,will,_,VERB,MD,_,43,aux,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",43,do,_,VERB,VB,_,38,dep,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",44,no,_,DET,DT,_,45,det,_,_
36,"""We speak to those rogues in French, English, German, and Latin, and not one of them has the politeness to answer!"" ""Calm yourself,"" I said to the impetuous Ned ""anger will do no good",34,"'them', 'I'","15, 23",45,good,_,NOUN,NN,_,43,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",1,``,_,.,``,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",2,``,_,.,``,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",3,But,_,CONJ,CC,_,6,cc,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",4,do,_,VERB,VBP,_,6,aux,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",5,you,_,PRON,PRP,_,6,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",6,see,_,VERB,VB,_,11,ccomp,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",7,,,_,.,,,_,6,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",8,Professor,_,NOUN,NNP,_,6,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",9,,,_,.,,,_,11,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",10,'',_,.,'',_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",11,replied,_,VERB,VBD,_,34,dep,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",12,our,_,PRON,PRP$,_,14,poss,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",13,irascible,_,ADJ,JJ,_,14,amod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",14,companion,_,NOUN,NN,_,11,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",15,,,_,.,,,_,14,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",16,``,_,.,``,_,14,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",17,that,_,DET,WDT,_,21,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",18,we,_,PRON,PRP,_,21,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",19,shall,_,VERB,MD,_,21,aux,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",20,absolutely,_,ADV,RB,_,21,advmod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",21,die,_,VERB,VB,_,14,rcmod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",22,of,_,ADP,IN,_,21,prep,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",23,hunger,_,NOUN,NN,_,22,pobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",24,in,_,ADP,IN,_,21,prep,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",25,this,_,DET,DT,_,27,det,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",26,iron,_,NOUN,NN,_,27,nn,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",27,cage,_,NOUN,NN,_,24,pobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",28,?,_,.,.,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",29,'',_,.,'',_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",30,``,_,.,``,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",31,Bah,_,NOUN,NNP,_,11,dobj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",32,!,_,.,.,_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",33,'',_,.,'',_,11,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",34,said,_,VERB,VBD,_,0,ROOT,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",35,Conseil,_,NOUN,NNP,_,41,nsubj,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",36,,,_,.,,,_,41,punct
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",37,philosophically,_,ADV,RB,_,41,advmod,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",38,``,_,.,``,_,41,punct,_,_
37,""" ""But do you see, Professor,"" replied our irascible companion, ""that we shall absolutely die of hunger in this iron cage?"" ""Bah!"" said Conseil, philosophically ""we can hold out some time yet",32,"'you', 'our', 'we'","3, 7, 11",39,we,_,PRON,PRP,_,41,nsubj,_,_
