SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",4,am,_,VERB,VBP,_,5,cop,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",5,inclined,_,ADJ,JJ,_,0,ROOT,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",6,to,_,PRT,TO,_,7,aux,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",7,think,_,VERB,VB,_,5,xcomp,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",8,that,_,ADP,IN,_,15,mark,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",9,the,_,DET,DT,_,10,det,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",10,commander,_,NOUN,NN,_,15,nsubjpass,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",11,and,_,CONJ,CC,_,10,cc,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",12,his,_,PRON,PRP$,_,13,poss,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",13,companion,_,NOUN,NN,_,10,conj,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",14,were,_,VERB,VBD,_,15,auxpass,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",15,born,_,VERB,VBN,_,7,ccomp,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",16,in,_,ADP,IN,_,15,prep,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",17,low,_,ADJ,JJ,_,18,amod,_,_
45,"However, I am inclined to think that the commander and his companion were born in low latitudes",18,latitudes,_,NOUN,NNS,_,16,pobj,_,_
46,There is southern blood in them,1,There,_,DET,EX,_,2,expl,_,_
46,There is southern blood in them,2,is,_,VERB,VBZ,_,0,ROOT,_,_
46,There is southern blood in them,3,southern,_,ADJ,JJ,_,4,amod,_,_
46,There is southern blood in them,4,blood,_,NOUN,NN,_,2,nsubj,_,_
46,There is southern blood in them,5,in,_,ADP,IN,_,2,prep,_,_
46,There is southern blood in them,6,them,_,PRON,PRP,_,5,pobj,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",1,But,_,CONJ,CC,_,5,cc,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",2,I,_,PRON,PRP,_,5,nsubj,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",3,can,_,VERB,MD,_,5,aux,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",4,not,_,ADV,RB,_,5,neg,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",5,decide,_,VERB,VB,_,0,ROOT,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",6,by,_,ADP,IN,_,5,prep,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",7,their,_,PRON,PRP$,_,8,poss,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",8,appearance,_,NOUN,NN,_,6,pobj,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",9,whether,_,ADP,IN,_,12,mark,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",10,they,_,PRON,PRP,_,12,nsubj,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",11,are,_,VERB,VBP,_,12,cop,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",12,Spaniards,_,NOUN,NNPS,_,5,ccomp,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",13,,,_,.,,,_,12,punct
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",14,Turks,_,NOUN,NNPS,_,12,conj,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",15,,,_,.,,,_,12,punct
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",16,Arabians,_,NOUN,NNPS,_,12,conj,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",17,,,_,.,,,_,12,punct
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",18,or,_,CONJ,CC,_,12,cc,_,_
47,"But I cannot decide by their appearance whether they are Spaniards, Turks, Arabians, or Indians",19,Indians,_,NOUN,NNPS,_,12,conj,_,_
48,"As to their language, it is quite incomprehensible",1,As,_,ADP,IN,_,9,prep,_,_
48,"As to their language, it is quite incomprehensible",2,to,_,ADP,IN,_,1,pcomp,_,_
48,"As to their language, it is quite incomprehensible",3,their,_,PRON,PRP$,_,4,poss,_,_
48,"As to their language, it is quite incomprehensible",4,language,_,NOUN,NN,_,2,pobj,_,_
48,"As to their language, it is quite incomprehensible",5,,,_,.,,,_,9,punct
48,"As to their language, it is quite incomprehensible",6,it,_,PRON,PRP,_,9,nsubj,_,_
48,"As to their language, it is quite incomprehensible",7,is,_,VERB,VBZ,_,9,cop,_,_
48,"As to their language, it is quite incomprehensible",8,quite,_,ADV,RB,_,9,advmod,_,_
48,"As to their language, it is quite incomprehensible",9,incomprehensible,_,ADJ,JJ,_,0,ROOT,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",1,``,_,.,``,_,14,punct,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",2,``,_,.,``,_,14,punct,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",3,There,_,DET,EX,_,4,expl,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",4,is,_,VERB,VBZ,_,14,ccomp,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",5,the,_,DET,DT,_,6,det,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",6,disadvantage,_,NOUN,NN,_,4,nsubj,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",7,of,_,ADP,IN,_,6,prep,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",8,not,_,ADV,RB,_,9,neg,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",9,knowing,_,VERB,VBG,_,7,pcomp,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",10,all,_,DET,DT,_,11,det,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",11,languages,_,NOUN,NNS,_,9,dobj,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",12,,,_,.,,,_,14,punct
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",13,'',_,.,'',_,14,punct,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",14,said,_,VERB,VBD,_,0,ROOT,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",15,Conseil,_,NOUN,NNP,_,14,dep,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",16,,,_,.,,,_,15,punct
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",17,``,_,.,``,_,15,punct,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",18,or,_,CONJ,CC,_,15,cc,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",19,the,_,DET,DT,_,20,det,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",20,disadvantage,_,NOUN,NN,_,15,conj,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",21,of,_,ADP,IN,_,20,prep,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",22,not,_,ADV,RB,_,23,neg,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",23,having,_,VERB,VBG,_,21,pcomp,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",24,one,_,NUM,CD,_,26,num,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",25,universal,_,ADJ,JJ,_,26,amod,_,_
49,""" ""There is the disadvantage of not knowing all languages,"" said Conseil, ""or the disadvantage of not having one universal language",26,language,_,NOUN,NN,_,23,dobj,_,_
50,""" As he said these words, the door opened",1,``,_,.,``,_,10,punct,_,_
50,""" As he said these words, the door opened",2,As,_,ADP,IN,_,4,mark,_,_
50,""" As he said these words, the door opened",3,he,_,PRON,PRP,_,4,nsubj,_,_
50,""" As he said these words, the door opened",4,said,_,VERB,VBD,_,10,advcl,_,_
50,""" As he said these words, the door opened",5,these,_,DET,DT,_,6,det,_,_
50,""" As he said these words, the door opened",6,words,_,NOUN,NNS,_,4,dobj,_,_
50,""" As he said these words, the door opened",7,,,_,.,,,_,10,punct
50,""" As he said these words, the door opened",8,the,_,DET,DT,_,9,det,_,_
50,""" As he said these words, the door opened",9,door,_,NOUN,NN,_,10,nsubj,_,_
50,""" As he said these words, the door opened",10,opened,_,VERB,VBD,_,0,ROOT,_,_
51,A steward entered,1,A,_,DET,DT,_,2,det,_,_
51,A steward entered,2,steward,_,NOUN,NN,_,3,nsubj,_,_
51,A steward entered,3,entered,_,VERB,VBN,_,0,ROOT,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",1,He,_,PRON,PRP,_,2,nsubj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",2,brought,_,VERB,VBD,_,0,ROOT,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",3,us,_,PRON,PRP,_,2,iobj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",4,clothes,_,NOUN,NNS,_,2,dobj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",5,,,_,.,,,_,4,punct
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",6,coats,_,NOUN,NNS,_,4,conj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",7,and,_,CONJ,CC,_,4,cc,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",8,trousers,_,NOUN,NNS,_,4,conj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",9,,,_,.,,,_,2,punct
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",10,made,_,VERB,VBN,_,2,dep,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",11,of,_,ADP,IN,_,10,prep,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",12,a,_,DET,DT,_,13,det,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",13,stuff,_,NOUN,NN,_,11,pobj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",14,I,_,PRON,PRP,_,17,nsubj,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",15,did,_,VERB,VBD,_,17,aux,_,_
52,"He brought us clothes, coats and trousers, made of a stuff I did not know",16,not,_,ADV,RB,_,17,neg,_,_
