SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
8,the,DT,DET,46,66,_,_,47,det,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,wind,NN,NOUN,47,66,_,_,19,ccomp,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,and,CC,CONJ,48,66,_,_,47,cc,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,nothing,NN,NOUN,49,66,_,_,47,conj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,more,JJR,ADJ,50,66,_,_,49,amod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,!,.,.,51,66,_,_,12,punct,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,'','',.,52,66,_,_,12,punct,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,Open,VBN,VERB,53,66,_,_,12,partmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,here,RB,ADV,54,66,_,_,53,advmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,I,PRP,PRON,55,66,_,_,56,nsubj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,flung,VBD,VERB,56,66,_,_,12,rcmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,the,DT,DET,57,66,_,_,58,det,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,shutter,NN,NOUN,58,66,_,_,56,dobj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,59,66,,,,_,56,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,when,WRB,ADV,60,66,_,_,71,advmod,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,61,66,,,,_,71,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,with,IN,ADP,62,66,_,_,71,prep,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,many,PDT,DET,63,66,_,_,65,predet,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,a,DT,DET,64,66,_,_,65,det,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,flirt,NN,NOUN,65,66,_,_,62,pobj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,and,CC,CONJ,66,66,_,_,65,cc,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,flutter,NN,NOUN,67,66,_,_,65,conj,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,,.,_,68,66,,,,_,71,punct,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,In,IN,ADP,69,66,_,_,71,prep,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,there,EX,DET,70,66,_,_,69,pcomp,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
8,stepped,VBD,VERB,71,66,_,_,56,advcl,_,_,"""Surely,"" said I, ""surely that is something at my window lattice  Let me see, then, what thereat is, and this mystery explore,  Let my heart be still a moment and this mystery explore ,  'T is the wind and nothing more!""  Open here I flung the shutter, when, with many a flirt and flutter, In there stepped a stately Raven of the saintly days of yore",True
