FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," ""Yes. ""[John]_n863 ,"". [Michael]_n864 proposed,. ""let [us]_p2190 wake [her]_p2192 and get [her]_p2193 to make supper for us,"". but as [he]_p2194 said [it]_p2195 some of the other boys rushed on carrying branches for the building of the house. ""Look at them!"". [he]_p2196 cried. ""[Curly]_n865 ,"". said [Peter]_n866 in [his]_p2197 most captainy voice,. ""see that these boys help in the building of the house.",4,,7,
barrie_peter_pan," ""Ay, ay, sir. ""Build a house?"". exclaimed [John]_n867. ""For the [Wendy]_n868 ,"". said [Curly]_n869. ""For [Wendy]_n870 ?"". [John]_n871 said, aghast. ""Why, [she]_p2198 is only a girl!. ""That,"". explained [Curly]_n872 ,.",6,,1,
barrie_peter_pan," ""is why [we]_p2199 are [her]_p2200 servants. ""You? [Wendy]_n873 's servants!. ""Yes,"". said [Peter]_n874 ,. ""and [you]_p2201 also. Away with them. The astounded brothers were dragged away to hack and hew and carry. ""Chairs and a fender [fireplace] first,"". [Peter]_n875 ordered. ""Then [we]_p2202 shall build a house round them.",3,,4,
barrie_peter_pan," ""Ay,"". said [Slightly]_n876 ,. ""that is how a house is built [it]_p2203 all comes back to me. [Peter]_n877 thought of everything. ""[Slightly]_n878 ,"". [he]_p2204 cried,. ""fetch a doctor. ""Ay, ay,"". said [Slightly]_n879 at once, and disappeared, scratching [his]_p2205 head. But [he]_p2206 knew [Peter]_n880 must be obeyed, and [he]_p2207 returned in a moment, wearing [John]_n881 's hat and looking solemn.",6,,5,
barrie_peter_pan," ""Please, sir,"". said [Peter]_n882 , going to him,. ""are [you]_p2208 a doctor?   The difference between [him]_p2209 and the other boys at such a time was that [they]_p2211 knew [it]_p2212 was make-believe, while to [him]_p2210 make-believe and true were exactly the same thing. This sometimes troubled them, as when [they]_p2213 had to make-believe that [they]_p2214 had had [their]_p2215 dinners. If [they]_p2216 broke down in [their]_p2217 make-believe [he]_p2218 rapped [them]_p2219 on the knuckles. ""Yes, [my]_p2220 little man,"". [Slightly]_n883 anxiously replied, who had chapped knuckles. ""Please, sir,"". [Peter]_n884 explained,. ""a [lady]_n885 lies very ill.",4,,13,
barrie_peter_pan," [She]_p2221 was lying at [their]_p2222 feet, but [Slightly]_n886 had the sense not to see her. ""[Tut]_n887 , tut, tut,"". [he]_p2223 said,. ""where does [she]_p2224 lie?. ""In yonder glade. ""[I]_p2225 will put a glass thing in [her]_p2226 mouth,"". said [Slightly]_n888 , and [he]_p2227 made-believe to do it, while [Peter]_n889 waited. [It]_p2228 was an anxious moment when the glass thing was withdrawn. ""How is she?"". inquired [Peter]_n890.",5,,8,
barrie_peter_pan," ""[Tut]_n891 , tut, tut,"". said [Slightly]_n892 ,. ""this has cured her. ""[I]_p2229 am glad!"". [Peter]_n893 cried. ""[I]_p2230 will call again in the evening,"". [Slightly]_n894 said. ""give [her]_p2231 beef tea out of a cup with a spout to [it]_p2232 "". but after [he]_p2233 had returned the hat to [John]_n895 [he]_p2234 blew big breaths, which was [his]_p2235 habit on escaping from a difficulty. In the meantime the wood had been alive with the sound of axes almost everything needed for a cosy dwelling already lay at [Wendy]_n896 's feet.",6,,7,
barrie_peter_pan," ""If only [we]_p2236 knew,"". said one,. ""the kind of house [she]_p2237 likes best. ""[Peter]_n897 ,"". shouted another,. ""[she]_p2238 is moving in [her]_p2239 sleep. ""[Her]_p2240 mouth opens,"". cried a third, looking respectfully into it. ""Oh, lovely!. ""Perhaps [she]_p2241 is going to sing in [her]_p2242 sleep,"".",1,,7,
barrie_peter_pan," said [Peter]_n898. ""[Wendy]_n899 , sing the kind of house [you]_p2243 would like to have. Immediately, without opening [her]_p2244 eyes, [Wendy]_n900 began to sing:. ""[I]_p2245 wish [I]_p2246 had a pretty house, The littlest ever seen, With funny little red walls And roof of mossy green. [They]_p2247 gurgled with joy at this, for by the greatest good luck the branches [they]_p2248 had brought were sticky with red sap, and all the ground was carpeted with moss. As [they]_p2249 rattled up the little house [they]_p2250 broke into song themselves:. ""We've built the little walls and roof And made a lovely door, So tell us, mother [Wendy]_n901 , What are [you]_p2251 wanting more? To this [she]_p2252 answered greedily:. ""Oh, really next [I]_p2253 think I'll have [Gay]_n902 windows all about, With roses peeping in, [you]_p2255 know, And babies peeping out. With a blow of [their]_p2256 fists [they]_p2257 made windows, and large yellow leaves were the blinds. But roses, ?.",5,,14,
barrie_peter_pan," ""Roses,"". cried [Peter]_n903 sternly. Quickly [they]_p2258 made-believe to grow the loveliest roses up the walls. Babies? To prevent [Peter]_n904 ordering babies [they]_p2259 hurried into song again:. ""We've made the roses peeping out, The babes are at the door, [We]_p2260 cannot make ourselves, [you]_p2262 know, cos we've been made before. [Peter]_n905 , seeing this to be a good idea, at once pretended that [it]_p2263 was [his]_p2264 own. The house was quite beautiful, and no doubt [Wendy]_n906 was very cosy within, though, of course, [they]_p2265 could no longer see her. [Peter]_n907 strode up and down, ordering finishing touches. Nothing escaped [his]_p2266 eagle eyes. Just when [it]_p2267 seemed absolutely finished:.",5,,9,
barrie_peter_pan," ""There's no knocker on the door,"". [he]_p2268 said. [They]_p2269 were very ashamed, but [Tootles]_n908 gave the sole of [his]_p2270 shoe, and [it]_p2271 made an excellent knocker. Absolutely finished now, [they]_p2272 thought. Not of bit of it. ""There's no chimney,"". [Peter]_n909 said. ""[we]_p2273 must have a chimney. ""[It]_p2274 certainly does need a chimney,"". said [John]_n910 importantly.",3,,7,
barrie_peter_pan," This gave [Peter]_n911 an idea. [He]_p2275 snatched the hat off [John]_n912 's head, knocked out the bottom [top], and put the hat on the roof. The little house was so pleased to have such a capital chimney that, as if to say thank you, smoke immediately began to come out of the hat. Now really and truly [it]_p2276 was finished. Nothing remained to do but to knock. ""All look [your]_p2277 best,"". [Peter]_n913 warned [them]_p2278. ""first impressions are awfully important. [He]_p2279 was glad no one asked [him]_p2280 what first impressions are [they]_p2281 were all too busy looking [their]_p2282 best. [He]_p2283 knocked politely, and now the wood was as still as the children, not a sound to be heard except from [Tinker Bell]_n914 , who was watching from a branch and openly sneering.",4,,9,
barrie_peter_pan," What the boys were wondering was, would any one answer the knock? If a [lady]_n915 , what would [she]_p2284 be like? The door opened and a [lady]_n916 came out. [It]_p2285 was [Wendy]_n917. [They]_p2286 all whipped off [their]_p2287 hats. [She]_p2288 looked properly surprised, and this was just how [they]_p2289 had hoped [she]_p2290 would look. ""Where am I?"". [she]_p2291 said. Of course [Slightly]_n918 was the first to get [his]_p2292 word in. ""[Wendy]_n919 [lady]_n920 ,"". [he]_p2293 said rapidly,. ""for [you]_p2294 [we]_p2295 built this house.",6,,12,
barrie_peter_pan," ""Oh, say you're pleased,"". cried [Nibs]_n921. ""Lovely, darling house,"". [Wendy]_n922 said, and [they]_p2296 were the very words [they]_p2297 had hoped [she]_p2298 would say. ""And [we]_p2299 are [your]_p2300 children,"". cried the twins. Then all went on [their]_p2301 knees, and holding out [their]_p2302 arms cried,. ""O [Wendy]_n923 [lady]_n924 , be [our]_p2303 mother. ""Ought I?"". [Wendy]_n925 said, all shining.",5,,8,
barrie_peter_pan," ""Of course it's frightfully fascinating, but [you]_p2304 see [I]_p2305 am only a little girl. [I]_p2306 have no real experience. ""That doesn't matter,"". said [Peter]_n926 , as if [he]_p2307 were the only person present who knew all about it, though [he]_p2308 was really the one who knew least. ""What [we]_p2309 need is just a nice motherly person. ""Oh dear!"". [Wendy]_n927 said,. ""[you]_p2310 see, [I]_p2311 feel that is exactly what [I]_p2312 am. ""[It]_p2313 is, [it]_p2314 is,"". [they]_p2315 all cried.",2,,12,
barrie_peter_pan," ""[we]_p2316 saw [it]_p2317 at once. ""Very well,"". [she]_p2318 said,. ""[I]_p2319 will do [my]_p2320 best. Come inside at once, [you]_p2321 naughty children [I]_p2322 am sure [your]_p2323 feet are damp. And before [I]_p2324 put [you]_p2326 to bed [I]_p2325 have just time to finish the story of [Cinderella]_n928. In [they]_p2327 went [I]_p2328 don't know how there was room for them, but [you]_p2329 can squeeze very tight in the [Neverland]_n929. And that was the first of the many joyous evenings [they]_p2330 had with [Wendy]_n930. By and by [she]_p2331 tucked [them]_p2333 up in the great bed in the home under the trees, but [she]_p2332 [herself]_p2334 slept that night in the little house, and [Peter]_n931 kept watch outside with drawn sword, for the pirates could be heard carousing far away and the wolves were on the prowl. The little house looked so cosy and safe in the darkness, with a bright light showing through [its]_p2335 blinds, and the chimney smoking beautifully, and [Peter]_n932 standing on guard.",5,,20,
barrie_peter_pan," After a time [he]_p2336 fell [asleep]_n933 , and some unsteady fairies had to climb over [him]_p2337 on [their]_p2338 way home from an orgy. Any of the other boys obstructing the fairy path at night [they]_p2339 would have mischiefed, but [they]_p2340 just tweaked [Peter]_n934 's nose and passed on. Chapter 7 THE [HOME UNDER]_n935 THE [GROUND]_n936 [One]_n937 of the first things [Peter]_n938 did next day was to measure [Wendy]_n939 and [John]_n940 and [Michael]_n941 for hollow trees. [Hook]_n942 , [you]_p2341 remember, had sneered at the boys for thinking [they]_p2343 needed a tree apiece, but this was ignorance, for unless [your]_p2344 tree fitted [you]_p2342 [it]_p2345 was difficult to go up and down, and no two of the boys were quite the same size. Once [you]_p2346 fitted, [you]_p2347 drew in [let out] [your]_p2350 breath at the top, and down [you]_p2347 went at exactly the right speed, while to ascend [you]_p2348 drew in and let out alternately, and so wriggled up. Of course, when [you]_p2351 have mastered the action [you]_p2352 are able to do these things without thinking of them, and nothing can be more graceful. But [you]_p2353 simply must fit, and [Peter]_n943 measures [you]_p2354 for [your]_p2357 tree as carefully as for a suit of clothes: the only difference being that the clothes are made to fit you, while [you]_p2354 have to be made to fit the tree. Usually [it]_p2358 is done quite easily, as by [your]_p2359 wearing too many garments or too few, but if [you]_p2360 are bumpy in awkward places or the only available tree is an odd shape, [Peter]_n944 does some things to you, and after that [you]_p2361 fit. Once [you]_p2363 fit, great care must be taken to go on fitting, and this, as [Wendy]_n945 was to discover to [her]_p2364 delight, keeps a whole family in perfect condition. [Wendy]_n946 and [Michael]_n947 fitted [their]_p2365 trees at the first try, but [John]_n948 had to be altered a little.",16,,28,
barrie_peter_pan," After a few days' practice [they]_p2366 could go up and down as gaily as buckets in a well. And how ardently [they]_p2367 grew to love [their]_p2368 home under the ground especially [Wendy]_n949. [It]_p2369 consisted of one large room, as all houses should do, with a floor in which [you]_p2370 could dig [for worms] if [you]_p2371 wanted to go fishing, and in this floor grew stout mushrooms of a charming colour, which were used as stools. A [Never]_n950 tree tried hard to grow in the centre of the room, but every morning [they]_p2372 sawed the trunk through, level with the floor. By [tea-time]_n951 [it]_p2373 was always about two feet high, and then [they]_p2375 put a door on top of it, the whole thus becoming a table as soon as [they]_p2376 cleared away, [they]_p2376 sawed off the trunk again, and thus there was more room to play. There was an enormous fireplace which was in almost any part of the room where [you]_p2378 cared to light it, and across this [Wendy]_n952 stretched strings, made of fibre, from which [she]_p2379 suspended [her]_p2380 washing. The bed was tilted against the wall by day, and let down at 6:30, when [it]_p2381 filled nearly half the room and all the boys slept in it, except [Michael]_n953 , lying like sardines in a tin. There was a strict rule against turning round until one gave the signal, when all turned at once. [Michael]_n954 should have used [it]_p2383 also, but [Wendy]_n955 would have [desired] a baby, and [he]_p2385 was the littlest, and [you]_p2387 know what women are, and the short and long of [it]_p2384 is that [he]_p2386 was hung up in a basket. [It]_p2388 was rough and simple, and not unlike what baby bears would have made of an underground house in the same circumstances.",7,,21,
barrie_peter_pan," But there was one recess in the wall, no larger than a bird-cage, which was the private apartment of [Tinker Bell]_n956. [It]_p2389 could be shut off from the rest of the house by a tiny curtain, which [Tink]_n957 , who was most fastidious [particular], always kept drawn when dressing or undressing. No woman, however large, could have had a more exquisite boudoir [dressing room] and bed-chamber combined. The couch, as [she]_p2390 always called it, was a genuine [Queen Mab]_n958 , with club legs and [she]_p2391 varied the bedspreads according to what fruit-blossom was in season. [Her]_p2392 mirror was a [Puss-in-Boots]_n959 , of which there are now only three, unchipped, known to fairy dealers the washstand was [Pie-crust]_n960 and reversible, the chest of drawers an authentic Charming the [Sixth]_n961 , and the carpet and rugs the best (the early) period of [Margery]_n962 and [Robin]_n963. There was a chandelier from Tiddlywinks for the look of the thing, but of course [she]_p2393 lit the residence herself. [Tink]_n964 was very contemptuous of the rest of the house, as indeed was perhaps inevitable, and [her]_p2394 chamber, though beautiful, looked rather conceited, having the appearance of a nose permanently turned up. [I]_p2395 suppose [it]_p2396 was all especially entrancing to [Wendy]_n965 , because those rampagious boys of [hers]_p2397 gave [her]_p2398 so much to do. Really there were whole weeks when, except perhaps with a stocking in the evening, [she]_p2399 was never above ground. The cooking, [I]_p2400 can tell you, kept [her]_p2401 nose to the pot, and even if there was nothing in it, even if there was no pot, [she]_p2404 had to keep watching that [it]_p2402 came aboil just the same.",10,,15,
